sexe;preusuel;annais;nombre
1;PAUL-FRÉDÉRIC;XXXX;22
