sexe;preusuel;annais;nombre
1;DIMAS;XXXX;22
