sexe;preusuel;annais;nombre
1;TY;2008;4
1;TY;2009;6
1;TY;2010;5
1;TY;2011;6
1;TY;2013;3
1;TY;2019;3
1;TY;XXXX;26
