sexe;preusuel;annais;nombre
2;ADJO;XXXX;21
